Daily crop growth at site FarmTest1 in year 1
Day,Temperature,Precipitation,Irrigation,Radiation,PET,Transpiration,Evaporation,Total_crops,,,,Crop 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,LeafC,StemC,RootC,GrainC,CropID,TDD,GrowthIndex,Water_demand,Water_stress,N_demand,N_stress,LAI,N_from_soil,N_from_air_NH3,N_fixation,Day_N_increase,TotalCropN,DailyCropGrowth,DayLeafGrowth,DayStemGrowth,DayRootGrowth,DayGrainGrowth,DayShootSenes,DayRootSenes,DayGrainSenes,LeafC,StemC,RootC,GrainC,LeafN,StemN,RootN,GrainN,
,degree_C,mm,mm,MJ/m2/d,mm,mm,mm,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,,degree_C,,mm,,,kgN/ha/d,,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgN/ha,kgN/ha,kgN/ha,kgN/ha,
 189,     25.28,      0.00,      0.00,     30.06,      5.20,      5.20,      0.00,   1291.51,   1291.51,    732.97,      0.00,         1,   1146.69,      0.32,      2.75,      1.00,      2.64,      1.00,      1.63,      2.64,      0.00,      0.00,      2.64,     51.40,    170.58,     66.44,     66.44,     37.71,      0.00,      0.00,      0.00,      0.00,   1291.51,   1291.51,    732.97,      0.00,     20.02,     20.02,     11.36,      0.00,
 190,     26.11,      0.00,      0.00,     30.01,      5.28,      4.66,      0.03,   1343.01,   1343.01,    754.26,      0.00,         1,   1172.80,      0.33,      2.84,      0.65,      1.93,      1.00,      1.72,      1.93,      0.00,      0.00,      1.93,     53.32,    124.28,     48.52,     48.52,     27.25,      0.00,      0.00,      0.00,      0.00,   1343.01,   1343.01,    754.26,      0.00,     20.82,     20.82,     11.69,      0.00,
 191,     22.77,      0.00,      0.00,     29.95,      4.84,      2.56,      0.13,   1372.38,   1372.38,    763.71,      0.00,         1,   1195.57,      0.34,      2.48,      0.38,      1.06,      1.00,      1.79,      1.06,      0.00,      0.00,      1.06,     54.38,     68.21,     26.68,     26.68,     14.85,      0.00,      0.00,      0.00,      0.00,   1372.38,   1372.38,    763.71,      0.00,     21.27,     21.27,     11.84,      0.00,
 192,     19.17,      0.00,      0.00,     29.90,      4.30,      1.28,      0.14,   1388.11,   1388.11,    766.49,      0.00,         1,   1214.74,      0.34,      2.09,      0.22,      0.53,      1.00,      1.83,      0.53,      0.00,      0.00,      0.53,     54.91,     34.23,     13.41,     13.41,      7.41,      0.00,      0.00,      0.00,      0.00,   1388.11,   1388.11,    766.49,      0.00,     21.52,     21.52,     11.88,      0.00,
 193,     17.50,      2.80,      0.00,     20.21,      2.97,      0.67,      0.16,   1397.26,   1397.26,    766.06,      0.00,         1,   1232.24,      0.35,      1.91,      0.12,      0.28,      1.00,      1.85,      0.28,      0.00,      0.00,      0.28,     55.19,     17.88,      7.02,      7.02,      3.85,      0.00,      0.00,      0.00,      0.00,   1397.26,   1397.26,    766.06,      0.00,     21.66,     21.66,     11.87,      0.00,
 194,     22.78,      0.00,      0.00,     29.77,      5.13,      1.10,      0.23,   1411.62,   1411.62,    766.76,      0.00,         1,   1255.02,      0.35,      2.48,      0.13,      0.46,      1.00,      1.86,      0.46,      0.00,      0.00,      0.46,     55.64,     29.40,     11.56,     11.56,      6.28,      0.00,      0.00,      0.00,      0.00,   1411.62,   1411.62,    766.76,      0.00,     21.88,     21.88,     11.88,      0.00,
 195,     22.50,     24.90,      0.00,      0.93,      0.93,      0.93,      0.00,   1432.50,   1432.50,    770.94,      0.00,         1,   1277.52,      0.36,      0.93,      0.24,      0.71,      1.00,      1.88,      0.71,      0.00,      0.00,      0.71,     56.36,     45.95,     18.10,     18.10,      9.74,      0.00,      0.00,      0.00,      0.00,   1432.50,   1432.50,    770.94,      0.00,     22.20,     22.20,     11.95,      0.00,
 196,     21.11,      0.00,      0.00,     29.63,      4.52,      4.52,      0.00,   1486.35,   1486.35,    792.97,      0.00,         1,   1298.63,      0.37,      2.30,      1.00,      2.01,      1.00,      1.91,      2.01,      0.00,      0.00,      2.01,     58.37,    129.73,     51.21,     51.21,     27.32,      0.00,      0.00,      0.00,      0.00,   1486.35,   1486.35,    792.97,      0.00,     23.04,     23.04,     12.29,      0.00,
 197,     20.00,      0.00,      0.00,     29.56,      4.48,      4.43,      0.00,   1535.67,   1535.67,    812.51,      0.00,         1,   1318.63,      0.37,      2.18,      1.00,      1.83,      1.00,      1.98,      1.83,      0.00,      0.00,      1.83,     60.20,    118.17,     46.72,     46.72,     24.72,      0.00,      0.00,      0.00,      0.00,   1535.67,   1535.67,    812.51,      0.00,     23.80,     23.80,     12.59,      0.00,
 198,     22.23,      0.00,      0.00,     29.48,      4.96,      4.96,      0.00,   1593.36,   1593.36,    835.25,      0.00,         1,   1340.86,      0.38,      2.42,      1.00,      2.14,      1.00,      2.05,      2.14,      0.00,      0.00,      2.14,     62.34,    138.12,     54.72,     54.72,     28.68,      0.00,      0.00,      0.00,      0.00,   1593.36,   1593.36,    835.25,      0.00,     24.70,     24.70,     12.95,      0.00,
 199,     23.33,      0.00,      0.00,     29.41,      4.88,      4.88,      0.00,   1654.61,   1654.61,    858.91,      0.00,         1,   1364.19,      0.38,      2.54,      1.00,      2.27,      1.00,      2.12,      2.27,      0.00,      0.00,      2.27,     64.61,    146.18,     58.03,     58.03,     30.12,      0.00,      0.00,      0.00,      0.00,   1654.61,   1654.61,    858.91,      0.00,     25.65,     25.65,     13.31,      0.00,
 200,     26.11,      0.00,      0.00,     29.33,      5.18,      5.18,      0.00,   1722.26,   1722.26,    884.22,      0.00,         1,   1390.30,      0.39,      2.84,      0.98,      2.49,      1.00,      2.21,      2.49,      0.00,      0.00,      2.49,     67.10,    160.60,     63.90,     63.90,     32.81,      0.00,      0.00,      0.00,      0.00,   1722.26,   1722.26,    884.22,      0.00,     26.70,     26.70,     13.71,      0.00,
 201,     25.28,      0.00,      0.00,     29.24,      5.04,      3.41,      0.12,   1762.29,   1762.29,    895.11,      0.00,         1,   1415.58,      0.40,      2.75,      0.51,      1.41,      1.00,      2.30,      1.41,      0.00,      0.00,      1.41,     68.51,     90.95,     36.27,     36.27,     18.42,      0.00,      0.00,      0.00,      0.00,   1762.29,   1762.29,    895.11,      0.00,     27.32,     27.32,     13.87,      0.00,
 202,     25.00,     20.80,      0.00,      1.62,      1.16,      1.16,      0.00,   1806.89,   1806.89,    908.00,      0.00,         1,   1440.58,      0.41,      1.16,      0.60,      1.58,      1.00,      2.35,      1.58,      0.00,      0.00,      1.58,     70.09,    102.08,     40.79,     40.79,     20.50,      0.00,      0.00,      0.00,      0.00,   1806.89,   1806.89,    908.00,      0.00,     28.01,     28.01,     14.07,      0.00,
 203,     22.22,      5.80,      0.00,     12.98,      2.47,      2.47,      0.00,   1863.10,   1863.10,    927.33,      0.00,         1,   1462.80,      0.41,      2.42,      1.00,      2.04,      1.00,      2.41,      2.04,      0.00,      0.00,      2.04,     72.13,    131.75,     52.75,     52.75,     26.25,      0.00,      0.00,      0.00,      0.00,   1863.10,   1863.10,    927.33,      0.00,     28.88,     28.88,     14.37,      0.00,
 204,     20.83,      3.80,      0.00,     17.08,      2.89,      2.89,      0.00,   1913.99,   1913.99,    944.11,      0.00,         1,   1483.63,      0.42,      2.27,      1.00,      1.84,      1.00,      2.48,      1.84,      0.00,      0.00,      1.84,     73.97,    118.55,     47.55,     47.55,     23.45,      0.00,      0.00,      0.00,      0.00,   1913.99,   1913.99,    944.11,      0.00,     29.67,     29.67,     14.63,      0.00,
 205,     20.83,     16.00,      0.00,      3.12,      1.07,      1.07,      0.00,   1964.61,   1964.61,    960.34,      0.00,         1,   1504.46,      0.42,      1.07,      1.00,      1.82,      1.00,      2.55,      1.82,      0.00,      0.00,      1.82,     75.79,    117.49,     47.21,     47.21,     23.07,      0.00,      0.00,      0.00,      0.00,   1964.61,   1964.61,    960.34,      0.00,     30.45,     30.45,     14.89,      0.00,
 206,     20.00,     17.50,      0.00,      2.53,      1.01,      1.01,      0.00,   2011.87,   2011.87,    974.88,      0.00,         1,   1524.46,      0.43,      1.01,      1.00,      1.69,      1.00,      2.62,      1.69,      0.00,      0.00,      1.69,     77.48,    109.05,     43.89,     43.89,     21.27,      0.00,      0.00,      0.00,      0.00,   2011.87,   2011.87,    974.88,      0.00,     31.18,     31.18,     15.11,      0.00,
 207,     23.06,      0.00,      0.00,     28.69,      4.82,      4.82,      0.00,   2069.70,   2069.70,    992.77,      0.00,         1,   1547.52,      0.44,      2.51,      1.00,      2.07,      1.00,      2.68,      2.07,      0.00,      0.00,      2.07,     79.55,    133.55,     53.86,     53.86,     25.83,      0.00,      0.00,      0.00,      0.00,   2069.70,   2069.70,    992.77,      0.00,     32.08,     32.08,     15.39,      0.00,
 208,     24.17,      2.50,      0.00,     20.19,      3.64,      3.64,      0.00,   2130.51,   2130.51,   1011.07,      0.00,         1,   1571.69,      0.44,      2.63,      1.00,      2.17,      1.00,      2.76,      2.17,      0.00,      0.00,      2.17,     81.72,    139.93,     56.55,     56.55,     26.84,      0.00,      0.00,      0.00,      0.00,   2130.51,   2130.51,   1011.07,      0.00,     33.02,     33.02,     15.67,      0.00,
 209,     23.61,      1.80,      0.00,     22.17,      3.82,      3.82,      0.00,   2189.30,   2189.30,   1028.09,      0.00,         1,   1595.30,      0.45,      2.57,      1.00,      2.09,      1.00,      2.84,      2.09,      0.00,      0.00,      2.09,     83.80,    134.59,     54.50,     54.50,     25.59,      0.00,      0.00,      0.00,      0.00,   2189.30,   2189.30,   1028.09,      0.00,     33.93,     33.93,     15.94,      0.00,
 210,     24.44,      1.80,      0.00,     22.09,      3.85,      3.85,      0.00,   2224.74,   2224.74,   1045.07,     50.53,         1,   1619.74,      0.46,      2.66,      1.00,      2.15,      1.00,      2.92,      2.15,      0.00,      0.00,      2.15,     85.95,    138.40,      0.00,      0.00,      0.00,    138.40,      0.00,      0.00,      0.00,   2224.74,   2224.74,   1045.07,     50.53,     34.30,     34.30,     16.11,      1.25,
 211,     21.11,      0.00,      0.00,     28.26,      4.37,      4.22,      0.01,   2249.57,   2249.57,   1058.07,    100.49,         1,   1640.85,      0.46,      2.30,      1.00,      1.74,      1.00,      3.00,      1.75,      0.00,      0.00,      1.75,     87.69,    112.61,      0.00,      0.00,      0.00,    112.61,      0.00,      0.00,      0.00,   2249.57,   2249.57,   1058.07,    100.49,     34.50,     34.50,     16.23,      2.47,
 212,     20.84,      0.00,      0.00,     28.15,      4.47,      3.51,      0.08,   2266.32,   2266.32,   1067.31,    151.26,         1,   1661.69,      0.47,      2.27,      0.82,      1.45,      1.00,      3.07,      1.45,      0.00,      0.00,      1.45,     89.14,     93.52,      0.00,      0.00,      0.00,     93.52,      0.00,      0.00,      0.00,   2266.32,   2266.32,   1067.31,    151.26,     34.58,     34.58,     16.29,      3.69,
 213,     22.78,      0.00,      0.00,     28.04,      4.48,      2.18,      0.00,   2266.69,   2266.69,   1068.99,    207.01,         1,   1684.47,      0.47,      2.48,      0.39,      0.90,      1.00,      3.12,      0.90,      0.00,      0.00,      0.90,     90.05,     58.17,      0.00,      0.00,      0.00,     58.17,      0.00,      0.00,      0.00,   2266.69,   2266.69,   1068.99,    207.01,     34.40,     34.40,     16.22,      5.03,
 214,     22.77,      0.00,      0.00,     27.92,      4.50,      1.29,      0.00,   2257.39,   2257.39,   1066.14,    262.76,         1,   1707.24,      0.48,      2.48,      0.21,      0.53,      1.00,      3.16,      0.53,      0.00,      0.00,      0.53,     90.58,     34.29,      0.00,      0.00,      0.00,     34.29,      0.00,      0.00,      0.00,   2257.39,   2257.39,   1066.14,    262.76,     34.07,     34.07,     16.09,      6.35,
 215,     19.73,      6.10,      0.00,     11.91,      2.16,      0.68,      0.00,   2244.73,   2244.73,   1061.51,    310.96,         1,   1726.97,      0.49,      2.15,      0.12,      0.28,      1.00,      3.19,      0.28,      0.00,      0.00,      0.28,     90.86,     18.25,      0.00,      0.00,      0.00,     18.25,      0.00,      0.00,      0.00,   2244.73,   2244.73,   1061.51,    310.96,     33.72,     33.72,     15.95,      7.47,
 216,     20.00,      4.80,      0.00,     14.20,      2.45,      2.45,      0.00,   2255.32,   2255.32,   1067.91,    363.93,         1,   1746.97,      0.49,      2.18,      0.79,      1.25,      1.00,      3.20,      1.25,      0.00,      0.00,      1.25,     92.11,     80.55,      0.00,      0.00,      0.00,     80.55,      0.00,      0.00,      0.00,   2255.32,   2255.32,   1067.91,    363.93,     33.72,     33.72,     15.97,      8.71,
 217,     21.67,      0.00,      0.00,     27.56,      4.32,      3.99,      0.00,   2273.34,   2273.34,   1078.00,    424.15,         1,   1768.64,      0.50,      2.36,      0.97,      1.65,      1.00,      3.25,      1.65,      0.00,      0.00,      1.65,     93.76,    106.34,      0.00,      0.00,      0.00,    106.34,      0.00,      0.00,      0.00,   2273.34,   2273.34,   1078.00,    424.15,     33.81,     33.81,     16.03,     10.09,
 218,     21.39,      1.00,      0.00,     23.87,      4.05,      2.89,      0.00,   2279.95,   2279.95,   1082.70,    483.24,         1,   1790.03,      0.50,      2.33,      0.51,      1.20,      1.00,      3.31,      1.19,      0.00,      0.00,      1.19,     94.95,     77.02,      0.00,      0.00,      0.00,     77.02,      0.00,      0.00,      0.00,   2279.95,   2279.95,   1082.70,    483.24,     33.74,     33.74,     16.02,     11.44,
 219,     23.06,      0.50,      0.00,     25.47,      4.16,      1.83,      0.00,   2273.81,   2273.81,   1081.50,    545.42,         1,   1813.09,      0.51,      2.51,      0.25,      0.75,      1.00,      3.36,      0.75,      0.00,      0.00,      0.75,     95.71,     48.70,      0.00,      0.00,      0.00,     48.70,      0.00,      0.00,      0.00,   2273.81,   2273.81,   1081.50,    545.42,     33.47,     33.47,     15.92,     12.85,
 220,     19.72,     22.90,      0.00,      1.13,      0.91,      0.91,      0.00,   2272.05,   2272.05,   1082.17,    600.33,         1,   1832.81,      0.52,      0.91,      0.38,      0.81,      1.00,      3.40,      0.81,      0.00,      0.00,      0.81,     96.51,     52.06,      0.00,      0.00,      0.00,     52.06,      0.00,      0.00,      0.00,   2272.05,   2272.05,   1082.17,    600.33,     33.29,     33.29,     15.86,     14.07,
 221,     17.78,      8.60,      0.00,      8.18,      1.58,      1.58,      0.00,   2286.82,   2286.82,   1090.58,    655.33,         1,   1850.59,      0.52,      1.58,      1.00,      1.45,      1.00,      3.43,      1.44,      0.00,      0.00,      1.44,     97.95,     92.96,      0.00,      0.00,      0.00,     92.96,      0.00,      0.00,      0.00,   2286.82,   2286.82,   1090.58,    655.33,     33.37,     33.37,     15.91,     15.30,
 222,     19.44,      1.00,      0.00,     23.41,      3.58,      3.58,      0.00,   2304.62,   2304.62,   1100.62,    717.73,         1,   1870.03,      0.53,      2.12,      1.00,      1.68,      1.00,      3.49,      1.67,      0.00,      0.00,      1.67,     99.63,    108.03,      0.00,      0.00,      0.00,    108.03,      0.00,      0.00,      0.00,   2304.62,   2304.62,   1100.62,    717.73,     33.48,     33.48,     15.99,     16.68,
 223,     18.06,      5.30,      0.00,     12.81,      2.15,      2.15,      0.00,   2318.16,   2318.16,   1108.57,    776.46,         1,   1888.09,      0.53,      1.97,      1.00,      1.46,      1.00,      3.55,      1.45,      0.00,      0.00,      1.45,    101.08,     93.76,      0.00,      0.00,      0.00,     93.76,      0.00,      0.00,      0.00,   2318.16,   2318.16,   1108.57,    776.46,     33.54,     33.54,     16.04,     17.97,
 224,     17.77,      8.60,      0.00,      8.06,      1.59,      1.59,      0.00,   2330.19,   2330.19,   1115.81,    835.33,         1,   1905.86,      0.54,      1.59,      1.00,      1.40,      1.00,      3.61,      1.40,      0.00,      0.00,      1.40,    102.48,     90.17,      0.00,      0.00,      0.00,     90.17,      0.00,      0.00,      0.00,   2330.19,   2330.19,   1115.81,    835.33,     33.57,     33.57,     16.08,     19.26,
 225,     18.89,      0.00,      0.00,     26.49,      3.89,      3.74,      0.00,   2343.71,   2343.71,   1123.90,    899.87,         1,   1924.75,      0.54,      2.06,      1.00,      1.54,      1.00,      3.66,      1.54,      0.00,      0.00,      1.54,    104.02,     99.66,      0.00,      0.00,      0.00,     99.66,      0.00,      0.00,      0.00,   2343.71,   2343.71,   1123.90,    899.87,     33.62,     33.62,     16.12,     20.65,
 226,     18.33,      9.10,      0.00,      7.44,      1.66,      1.66,      0.00,   2354.94,   2354.94,   1130.89,    963.44,         1,   1943.08,      0.55,      1.66,      1.00,      1.44,      1.00,      3.72,      1.44,      0.00,      0.00,      1.44,    105.47,     93.03,      0.00,      0.00,      0.00,     93.03,      0.00,      0.00,      0.00,   2354.94,   2354.94,   1130.89,    963.44,     33.64,     33.64,     16.16,     22.02,
 227,     19.17,      0.00,      0.00,     26.20,      3.94,      3.74,      0.00,   2366.92,   2366.92,   1138.36,   1031.80,         1,   1962.25,      0.55,      2.09,      1.00,      1.55,      1.00,      3.78,      1.55,      0.00,      0.00,      1.55,    107.01,     99.79,      0.00,      0.00,      0.00,     99.79,      0.00,      0.00,      0.00,   2366.92,   2366.92,   1138.36,   1031.80,     33.67,     33.67,     16.19,     23.48,
 228,     19.44,      0.00,      0.00,     26.06,      3.94,      3.77,      0.00,   2378.21,   2378.21,   1145.58,   1102.63,         1,   1981.69,      0.56,      2.12,      1.00,      1.56,      1.00,      3.84,      1.56,      0.00,      0.00,      1.56,    108.57,    100.62,      0.00,      0.00,      0.00,    100.62,      0.00,      0.00,      0.00,   2378.21,   2378.21,   1145.58,   1102.63,     33.68,     33.68,     16.22,     24.99,
 229,     19.17,      1.50,      0.00,     21.03,      3.28,      3.28,      0.00,   2388.00,   2388.00,   1152.09,   1173.71,         1,   2000.86,      0.56,      2.09,      1.00,      1.51,      1.00,      3.91,      1.51,      0.00,      0.00,      1.51,    110.08,     97.18,      0.00,      0.00,      0.00,     97.18,      0.00,      0.00,      0.00,   2388.00,   2388.00,   1152.09,   1173.71,     33.67,     33.67,     16.25,     26.48,
 230,     21.94,      0.00,      0.00,     25.76,      4.13,      4.13,      0.00,   2400.89,   2400.89,   1160.43,   1258.23,         1,   2022.80,      0.57,      2.39,      1.00,      1.84,      1.00,      3.97,      1.84,      0.00,      0.00,      1.84,    111.92,    118.64,      0.00,      0.00,      0.00,    118.64,      0.00,      0.00,      0.00,   2400.89,   2400.89,   1160.43,   1258.23,     33.69,     33.69,     16.28,     28.25,
 231,     23.06,      2.30,      0.00,     18.60,      3.39,      3.39,      0.00,   2410.46,   2410.46,   1175.31,   1349.45,         1,   2045.86,      0.58,      2.51,      1.00,      1.94,      1.00,      4.04,      1.94,      0.00,      0.00,      1.94,    113.86,    125.23,      0.00,      0.00,      0.00,    125.23,      0.00,      0.00,      0.00,   2410.46,   2410.46,   1175.31,   1349.45,     33.65,     33.65,     16.41,     30.14,
 232,     15.00,     10.70,      0.00,      5.75,      1.19,      1.19,      0.00,   2407.11,   2407.11,   1184.77,   1405.83,         1,   2060.86,      0.58,      1.19,      1.00,      0.90,      1.00,      4.11,      0.92,      0.00,      0.00,      0.92,    114.77,     59.14,      0.00,      0.00,      0.00,     59.14,      0.00,      0.00,      0.00,   2407.11,   2407.11,   1184.77,   1405.83,     33.49,     33.49,     16.49,     31.30,
 233,     15.28,      0.00,      0.00,     25.29,      3.45,      2.25,      0.00,   2403.28,   2403.28,   1194.39,   1463.97,         1,   2076.14,      0.58,      1.66,      1.00,      0.93,      1.00,      4.15,      0.93,      0.00,      0.00,      0.93,    115.71,     60.10,      0.00,      0.00,      0.00,     60.10,      0.00,      0.00,      0.00,   2403.28,   2403.28,   1194.39,   1463.97,     33.33,     33.33,     16.56,     32.48,
 234,     17.78,      0.00,      0.00,     25.14,      3.83,      2.97,      0.00,   2401.25,   2401.25,   1207.04,   1534.44,         1,   2093.92,      0.59,      1.94,      1.00,      1.23,      1.00,      4.18,      1.23,      0.00,      0.00,      1.23,    116.93,     79.07,      0.00,      0.00,      0.00,     79.07,      0.00,      0.00,      0.00,   2401.25,   2401.25,   1207.04,   1534.44,     33.17,     33.17,     16.67,     33.92,
 235,     21.67,      0.00,      0.00,     24.98,      4.30,      4.08,      0.00,   2401.91,   2401.91,   1224.45,   1624.52,         1,   2115.59,      0.60,      2.36,      1.00,      1.69,      1.00,      4.22,      1.69,      0.00,      0.00,      1.69,    118.62,    108.80,      0.00,      0.00,      0.00,    108.80,      0.00,      0.00,      0.00,   2401.91,   2401.91,   1224.45,   1624.52,     33.02,     33.02,     16.83,     35.74,
 236,     21.94,      0.00,      0.00,     24.81,      4.04,      3.80,      0.00,   2398.84,   2398.84,   1240.65,   1715.72,         1,   2137.53,      0.60,      2.39,      0.91,      1.57,      1.00,      4.29,      1.57,      0.00,      0.00,      1.57,    120.19,    101.27,      0.00,      0.00,      0.00,    101.27,      0.00,      0.00,      0.00,   2398.84,   2398.84,   1240.65,   1715.72,     32.82,     32.82,     16.98,     37.56,
 237,     23.33,      0.00,      0.00,     24.65,      4.34,      2.25,      0.00,   2380.07,   2380.07,   1250.26,   1803.70,         1,   2160.86,      0.61,      2.54,      0.43,      0.92,      1.00,      4.34,      0.93,      0.00,      0.00,      0.93,    121.12,     60.05,      0.00,      0.00,      0.00,     60.05,      0.00,      0.00,      0.00,   2380.07,   2380.07,   1250.26,   1803.70,     32.40,     32.40,     17.02,     39.29,
 238,     16.66,      0.00,      0.00,     24.49,      3.45,      0.97,      0.00,   2361.22,   2361.22,   1254.41,   1863.21,         1,   2177.52,      0.61,      1.81,      0.30,      0.39,      1.00,      4.38,      0.40,      0.00,      0.00,      0.40,    121.52,     25.96,      0.00,      0.00,      0.00,     25.96,      0.00,      0.00,      0.00,   2361.22,   2361.22,   1254.41,   1863.21,     32.03,     32.03,     17.02,     40.44,
 239,     15.56,      0.00,      0.00,     24.32,      3.39,      0.50,      0.00,   2340.23,   2340.23,   1256.56,   1916.47,         1,   2193.08,      0.62,      1.69,      0.16,      0.21,      1.00,      4.39,      0.21,      0.00,      0.00,      0.21,    121.73,     13.41,      0.00,      0.00,      0.00,     13.41,      0.00,      0.00,      0.00,   2340.23,   2340.23,   1256.56,   1916.47,     31.64,     31.64,     16.99,     41.46,
 240,     16.67,      0.00,      0.00,     24.15,      3.64,      0.31,      0.00,   2315.85,   2315.85,   1257.88,   1972.19,         1,   2209.75,      0.62,      1.82,      0.08,      0.13,      1.00,      4.40,      0.13,      0.00,      0.00,      0.13,    121.86,      8.30,      0.00,      0.00,      0.00,      8.30,      0.00,      0.00,      0.00,   2315.85,   2315.85,   1257.88,   1972.19,     31.20,     31.20,     16.95,     42.51,
 241,     18.33,      0.00,      0.00,     23.98,      3.57,      0.20,      0.00,   2287.87,   2287.87,   1258.73,   2032.60,         1,   2228.08,      0.63,      2.00,      0.04,      0.08,      1.00,      4.40,      0.08,      0.00,      0.00,      0.08,    121.94,      5.29,      0.00,      0.00,      0.00,      5.29,      0.00,      0.00,      0.00,   2287.87,   2287.87,   1258.73,   2032.60,     30.70,     30.70,     16.89,     43.64,
 242,     18.34,      6.40,      0.00,      9.78,      1.75,      0.00,      0.00,   2287.87,   2287.87,   1258.73,   2032.60,         1,   2246.42,      0.63,      1.75,      0.00,      0.00,      1.00,      4.41,      0.00,      0.00,      0.00,      0.00,    121.94,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   2287.87,   2287.87,   1258.73,   2032.60,     30.70,     30.70,     16.89,     43.64,
 243,     20.27,      3.00,      0.00,     15.58,      2.76,      2.70,      0.00,   2246.03,   2246.03,   1270.26,   2176.82,         1,   2266.69,      0.64,      2.21,      0.79,      1.13,      0.99,      4.41,      1.12,      0.00,      0.00,      1.12,    123.06,     72.08,      0.00,      0.00,      0.00,     72.08,      0.00,      0.00,      0.00,   2246.03,   2246.03,   1270.26,   2176.82,     29.90,     29.90,     16.91,     46.36,
 244,     19.44,      0.00,      0.00,     23.46,      3.66,      2.40,      0.00,   2232.25,   2232.25,   1280.50,   2258.10,         1,   2286.13,      0.64,      2.12,      0.75,      0.99,      1.00,      4.45,      0.99,      0.00,      0.00,      0.99,    124.05,     63.95,      0.00,      0.00,      0.00,     63.95,      0.00,      0.00,      0.00,   2232.25,   2232.25,   1280.50,   2258.10,     29.59,     29.59,     16.97,     47.89,
 245,     18.89,      0.00,      0.00,     23.29,      3.73,      1.40,      0.00,   2211.58,   2211.58,   1286.49,   2330.90,         1,   2305.02,      0.65,      2.06,      0.41,      0.57,      1.00,      4.48,      0.58,      0.00,      0.00,      0.58,    124.63,     37.45,      0.00,      0.00,      0.00,     37.45,      0.00,      0.00,      0.00,   2211.58,   2211.58,   1286.49,   2330.90,     29.20,     29.20,     16.99,     49.24,
 246,     19.73,      0.00,      0.00,     23.11,      3.82,      0.89,      0.00,   2185.51,   2185.51,   1290.28,   2402.97,         1,   2324.75,      0.65,      2.15,      0.22,      0.36,      1.00,      4.50,      0.37,      0.00,      0.00,      0.37,    125.00,     23.71,      0.00,      0.00,      0.00,     23.71,      0.00,      0.00,      0.00,   2185.51,   2185.51,   1290.28,   2402.97,     28.74,     28.74,     16.97,     50.56,
 247,     20.83,      0.00,      0.00,     22.93,      3.86,      0.56,      0.00,   2155.11,   2155.11,   1292.69,   2476.41,         1,   2345.58,      0.66,      2.27,      0.11,      0.23,      1.00,      4.52,      0.23,      0.00,      0.00,      0.23,    125.23,     15.06,      0.00,      0.00,      0.00,     15.06,      0.00,      0.00,      0.00,   2155.11,   2155.11,   1292.69,   2476.41,     28.22,     28.22,     16.92,     51.87,
 248,     23.06,      0.00,      0.00,     22.76,      3.90,      0.37,      0.00,   2119.55,   2119.55,   1294.28,   2555.88,         1,   2368.64,      0.67,      2.51,      0.06,      0.15,      1.00,      4.52,      0.15,      0.00,      0.00,      0.15,    125.38,      9.93,      0.00,      0.00,      0.00,      9.93,      0.00,      0.00,      0.00,   2119.55,   2119.55,   1294.28,   2555.88,     27.62,     27.62,     16.86,     53.28,
 249,     25.83,      0.00,      0.00,     22.57,      4.31,      0.24,      0.00,   2078.38,   2078.38,   1295.30,   2643.58,         1,   2394.47,      0.67,      2.81,      0.03,      0.10,      1.00,      4.53,      0.10,      0.00,      0.00,      0.10,    125.48,      6.38,      0.00,      0.00,      0.00,      6.38,      0.00,      0.00,      0.00,   2078.38,   2078.38,   1295.30,   2643.58,     26.94,     26.94,     16.79,     54.82,
 250,     19.72,      1.30,      0.00,     18.69,      2.96,      0.00,      0.00,   2078.38,   2078.38,   1295.30,   2643.58,         1,   2414.19,      0.68,      2.15,      0.00,      0.00,      1.00,      4.53,      0.00,      0.00,      0.00,      0.00,    125.48,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   2078.38,   2078.38,   1295.30,   2643.58,     26.94,     26.94,     16.79,     54.82,
 251,     18.61,      0.00,      0.00,     22.21,      3.30,      0.13,      0.00,   2015.70,   2015.70,   1295.87,   2771.94,         1,   2432.80,      0.69,      2.03,      0.03,      0.06,      1.00,      4.53,      0.06,      0.00,      0.00,      0.06,    125.54,      3.58,      0.00,      0.00,      0.00,      3.58,      0.00,      0.00,      0.00,   2015.70,   2015.70,   1295.87,   2771.94,     25.92,     25.92,     16.66,     57.03,
 252,     18.89,      0.00,      0.00,     22.03,      3.43,      0.13,      0.00,   1985.18,   1985.18,   1296.41,   2835.81,         1,   2451.69,      0.69,      2.06,      0.02,      0.05,      1.00,      4.54,      0.05,      0.00,      0.00,      0.05,    125.59,      3.36,      0.00,      0.00,      0.00,      3.36,      0.00,      0.00,      0.00,   1985.18,   1985.18,   1296.41,   2835.81,     25.43,     25.43,     16.61,     58.12,
