Daily gas emissions from feedlot FarmTest1 in year 1
Units: kg N or C per farm

Day,floor_NH3,gutter_NH3,enteric_N2O,floor_N2O,gutter_N2O,enteric_CH4, floor_CH4, gutter_CH4, floor_CO2, gutter_CO2, animal_CO2
240,6.59379,0.81528,0.00000,0.00185,0.01937,0.00000,0.00000,33.07563,5.07899,3.30928,0.00000
241,6.79703,0.83069,0.00000,0.00190,0.02021,0.00000,0.00000,39.20698,5.11271,3.52227,0.00000
242,6.99560,0.85768,0.00000,0.00195,0.02078,0.00000,0.00000,39.32362,5.28482,3.52592,0.00000
243,7.23645,0.87618,0.00000,0.00201,0.02177,0.00000,0.00000,47.82043,5.32819,3.76047,0.00000
244,7.00291,0.85062,0.00000,0.00195,0.02098,0.00000,0.00000,43.91879,5.19300,3.65996,0.00000
245,7.02163,0.85715,0.00000,0.00196,0.02094,0.00000,0.00000,41.57054,5.25987,3.59379,0.00000
246,7.02208,0.85110,0.00000,0.00196,0.02107,0.00000,0.00000,45.21929,5.18794,3.69470,0.00000
247,7.34771,0.88711,0.00000,0.00203,0.02218,0.00000,0.00000,50.61165,5.37805,3.82601,0.00000
248,7.62959,0.90926,0.00000,0.00206,0.02333,0.00000,0.00000,63.22954,5.43535,4.07087,0.00000
249,8.33944,0.98436,0.00000,0.00216,0.02580,0.00000,0.00000,83.28941,5.80264,4.34386,0.00000
250,7.14899,0.86834,0.00000,0.00199,0.02144,0.00000,0.00000,45.22964,5.29716,3.69498,0.00000
251,6.86692,0.83820,0.00000,0.00192,0.02046,0.00000,0.00000,40.35589,5.14295,3.55768,0.00000
252,6.97978,0.85144,0.00000,0.00195,0.02082,0.00000,0.00000,41.55356,5.22152,3.59329,0.00000
253,4.73706,0.80615,0.00000,0.00219,0.01927,0.00000,0.00000,33.97702,5.01628,3.34341,0.00000
254,6.10586,0.76934,0.00000,0.00168,0.01753,0.00000,0.00000,24.74656,4.88695,2.93356,0.00000
255,6.03250,0.75908,0.00000,0.00166,0.01733,0.00000,0.00000,24.72598,4.81564,2.93247,0.00000
256,5.21352,0.87339,0.00000,0.00243,0.02137,0.00000,0.00000,42.80994,5.36488,3.62929,0.00000
257,7.71885,0.92310,0.00000,0.00209,0.02355,0.00000,0.00000,61.56457,5.53031,4.04261,0.00000
258,5.77920,0.94855,0.00000,0.00282,0.02500,0.00000,0.00000,83.10349,5.59094,4.34179,0.00000
259,7.32552,0.88414,0.00000,0.00202,0.02211,0.00000,0.00000,50.60132,5.35591,3.82578,0.00000
260,5.91708,0.74730,0.00000,0.00162,0.01692,0.00000,0.00000,23.32807,4.76257,2.85612,0.00000
261,6.26567,0.78496,0.00000,0.00174,0.01812,0.00000,0.00000,27.03108,4.95379,3.04900,0.00000
262,5.84484,0.74166,0.00000,0.00159,0.01662,0.00000,0.00000,21.99335,4.74825,2.77875,0.00000
263,5.75099,0.73998,0.00000,0.00152,0.01611,0.00000,0.00000,19.00537,4.79652,2.58740,0.00000
264,6.51408,0.80646,0.00000,0.00182,0.01910,0.00000,0.00000,32.11989,5.03051,3.27188,0.00000
265,5.98662,0.75267,0.00000,0.00165,0.01721,0.00000,0.00000,24.71290,4.77533,2.93177,0.00000
266,5.84794,0.74439,0.00000,0.00158,0.01658,0.00000,0.00000,21.36332,4.77901,2.74059,0.00000
267,5.87658,0.74386,0.00000,0.00160,0.01676,0.00000,0.00000,22.65025,4.74907,2.81740,0.00000
268,6.47258,0.80504,0.00000,0.00181,0.01889,0.00000,0.00000,30.32349,5.04445,3.19802,0.00000
269,6.63326,0.81649,0.00000,0.00186,0.01957,0.00000,0.00000,35.02464,5.06178,3.38177,0.00000
270,5.94942,0.75649,0.00000,0.00161,0.01690,0.00000,0.00000,21.99728,4.84943,2.77899,0.00000
271,4.81044,0.81711,0.00000,0.00221,0.01949,0.00000,0.00000,34.00543,5.08973,3.34447,0.00000
272,6.62019,0.81270,0.00000,0.00186,0.01958,0.00000,0.00000,35.99050,5.02586,3.41595,0.00000
273,5.64074,0.72424,0.00000,0.00149,0.01581,0.00000,0.00000,18.98028,4.68640,2.58567,0.00000
274,5.89027,0.73666,0.00000,0.00156,0.01653,0.00000,0.00000,21.98407,4.70867,2.77820,0.00000
275,5.80650,0.74085,0.00000,0.00156,0.01641,0.00000,0.00000,20.73952,4.76497,2.70171,0.00000
276,3.89932,0.69220,0.00000,0.00154,0.01482,0.00000,0.00000,16.81452,4.53316,2.42828,0.00000
277,5.40021,0.70406,0.00000,0.00137,0.01485,0.00000,0.00000,15.89464,4.62519,2.35590,0.00000
278,5.31978,0.69244,0.00000,0.00135,0.01464,0.00000,0.00000,15.87831,4.54089,2.35459,0.00000
279,5.50780,0.71474,0.00000,0.00142,0.01524,0.00000,0.00000,16.86586,4.67262,2.43222,0.00000
280,5.04513,0.66738,0.00000,0.00120,0.01358,0.00000,0.00000,13.25470,4.44225,2.12660,0.00000
281,4.93489,0.65375,0.00000,0.00116,0.01324,0.00000,0.00000,12.84578,4.36190,2.08785,0.00000
282,4.50182,0.70178,0.00000,0.00151,0.01500,0.00000,0.00000,16.84681,4.59303,2.43076,0.00000
283,6.41578,0.79292,0.00000,0.00180,0.01882,0.00000,0.00000,32.08613,4.93880,3.27054,0.00000
284,6.09191,0.76966,0.00000,0.00167,0.01745,0.00000,0.00000,24.03711,4.89777,2.89542,0.00000
285,5.87136,0.74541,0.00000,0.00159,0.01669,0.00000,0.00000,22.00024,4.77261,2.77917,0.00000
286,6.11920,0.77349,0.00000,0.00168,0.01752,0.00000,0.00000,24.04441,4.92388,2.89581,0.00000
287,6.44342,0.80102,0.00000,0.00180,0.01881,0.00000,0.00000,30.31417,5.01642,3.19762,0.00000
288,6.44496,0.79484,0.00000,0.00181,0.01895,0.00000,0.00000,33.02359,4.94332,3.30727,0.00000
289,5.76308,0.73468,0.00000,0.00155,0.01630,0.00000,0.00000,20.72878,4.72304,2.70103,0.00000
290,4.07101,0.71545,0.00000,0.00169,0.01574,0.00000,0.00000,19.51258,4.63169,2.62182,0.00000
291,4.75253,0.64243,0.00000,0.00102,0.01241,0.00000,0.00000,10.71592,4.35891,1.86948,0.00000
292,4.54737,0.61973,0.00000,0.00092,0.01171,0.00000,0.00000,9.77019,4.23431,1.76247,0.00000
293,4.52063,0.62129,0.00000,0.00087,0.01152,0.00000,0.00000,9.19267,4.27519,1.69366,0.00000
294,4.66794,0.62975,0.00000,0.00100,0.01220,0.00000,0.00000,10.70276,4.27027,1.86804,0.00000
295,3.51393,0.64011,0.00000,0.00120,0.01280,0.00000,0.00000,12.09191,4.30155,2.01386,0.00000
296,4.29203,0.59485,0.00000,0.00076,0.01076,0.00000,0.00000,8.37161,4.12597,1.59089,0.00000
297,4.28805,0.59149,0.00000,0.00079,0.01082,0.00000,0.00000,8.62017,4.08666,1.62264,0.00000
298,4.71057,0.63879,0.00000,0.00099,0.01225,0.00000,0.00000,10.40294,4.34429,1.83481,0.00000
299,4.05340,0.71487,0.00000,0.00163,0.01544,0.00000,0.00000,17.89582,4.65750,2.50902,0.00000
300,5.58423,0.72084,0.00000,0.00146,0.01555,0.00000,0.00000,17.90501,4.69075,2.50969,0.00000
301,5.12817,0.67453,0.00000,0.00125,0.01391,0.00000,0.00000,14.06819,4.47154,2.20096,0.00000
302,2.96157,0.56618,0.00000,0.00066,0.00987,0.00000,0.00000,7.38584,3.98182,1.45906,0.00000
303,3.90635,0.55853,0.00000,0.00050,0.00930,0.00000,0.00000,6.52519,3.97139,1.33555,0.00000
304,4.14130,0.57743,0.00000,0.00069,0.01027,0.00000,0.00000,7.85731,4.02439,1.52332,0.00000
305,5.12095,0.67852,0.00000,0.00122,0.01378,0.00000,0.00000,13.26820,4.52281,2.12786,0.00000
306,4.61983,0.62515,0.00000,0.00097,0.01202,0.00000,0.00000,10.38912,4.24956,1.83326,0.00000
307,3.94153,0.56409,0.00000,0.00050,0.00938,0.00000,0.00000,6.52914,4.01304,1.33613,0.00000
308,4.83747,0.64713,0.00000,0.00109,0.01281,0.00000,0.00000,11.72767,4.35421,1.97686,0.00000
309,5.45069,0.70174,0.00000,0.00143,0.01520,0.00000,0.00000,17.87515,4.55972,2.50752,0.00000
310,5.69763,0.73006,0.00000,0.00152,0.01602,0.00000,0.00000,19.53716,4.71846,2.62347,0.00000
311,5.72810,0.72974,0.00000,0.00154,0.01620,0.00000,0.00000,20.72008,4.68969,2.70048,0.00000
312,5.94237,0.75541,0.00000,0.00161,0.01689,0.00000,0.00000,22.01835,4.83846,2.78025,0.00000
313,4.06481,0.71587,0.00000,0.00165,0.01556,0.00000,0.00000,18.41491,4.65404,2.54623,0.00000
314,5.01837,0.66658,0.00000,0.00116,0.01336,0.00000,0.00000,12.47988,4.46544,2.05236,0.00000
315,3.55104,0.58443,0.00000,0.00073,0.01038,0.00000,0.00000,7.87184,4.08376,1.52527,0.00000
316,3.21267,0.57662,0.00000,0.00073,0.01026,0.00000,0.00000,7.86528,4.02787,1.52439,0.00000
317,4.58519,0.62180,0.00000,0.00092,0.01175,0.00000,0.00000,9.77219,4.25138,1.76270,0.00000
318,3.85714,0.63541,0.00000,0.00115,0.01261,0.00000,0.00000,11.72697,4.27996,1.97679,0.00000
319,5.64119,0.72668,0.00000,0.00148,0.01576,0.00000,0.00000,18.43199,4.71608,2.54744,0.00000
320,4.00329,0.70772,0.00000,0.00159,0.01521,0.00000,0.00000,17.36292,4.62544,2.46979,0.00000
321,4.43069,0.65324,0.00000,0.00112,0.01281,0.00000,0.00000,11.39724,4.41286,1.94255,0.00000
322,2.73862,0.52964,0.00000,0.00029,0.00817,0.00000,0.00000,5.39552,3.84941,1.15984,0.00000
323,2.56140,0.46945,0.00000,0.00000,0.00602,0.00000,0.00000,3.78012,3.54821,0.87667,0.00000
324,2.70106,0.47339,0.00000,0.00000,0.00606,0.00000,0.00000,3.78206,3.57750,0.87703,0.00000
325,2.29909,0.46629,0.00000,0.00000,0.00598,0.00000,0.00000,3.77855,3.52541,0.87637,0.00000
326,1.96225,0.43732,0.00000,0.00000,0.00444,0.00000,0.00000,2.81111,3.43839,0.68497,0.00000
327,1.60318,0.38806,0.00000,0.00000,0.00269,0.00000,0.00000,2.07313,3.18546,0.51828,0.00000
328,1.89815,0.40029,0.00000,0.00000,0.00293,0.00000,0.00000,2.14980,3.26803,0.53745,0.00000
329,2.41008,0.49501,0.00000,0.00001,0.00684,0.00000,0.00000,4.30763,3.68646,0.97374,0.00000
330,2.73443,0.53519,0.00000,0.00044,0.00872,0.00000,0.00000,6.11424,3.83575,1.27352,0.00000
331,2.82903,0.55001,0.00000,0.00048,0.00905,0.00000,0.00000,6.31890,3.93008,1.30467,0.00000
332,3.37974,0.56145,0.00000,0.00061,0.00969,0.00000,0.00000,7.15696,3.95753,1.42702,0.00000
333,3.55646,0.58930,0.00000,0.00070,0.01034,0.00000,0.00000,7.63651,4.13199,1.49351,0.00000
334,3.01061,0.54612,0.00000,0.00044,0.00888,0.00000,0.00000,6.12189,3.91382,1.27469,0.00000
335,2.53021,0.51310,0.00000,0.00009,0.00732,0.00000,0.00000,4.60156,3.79767,1.02582,0.00000
336,3.28561,0.61083,0.00000,0.00095,0.01146,0.00000,0.00000,9.46808,4.19924,1.72682,0.00000
337,2.87049,0.53244,0.00000,0.00040,0.00857,0.00000,0.00000,5.93063,3.82502,1.24512,0.00000
338,2.91636,0.52788,0.00000,0.00029,0.00814,0.00000,0.00000,5.39442,3.83449,1.15966,0.00000
339,3.20793,0.57565,0.00000,0.00073,0.01024,0.00000,0.00000,7.86445,4.02321,1.52428,0.00000
340,2.42499,0.47715,0.00000,0.00000,0.00596,0.00000,0.00000,3.66346,3.62429,0.85454,0.00000
341,2.26029,0.45666,0.00000,0.00000,0.00534,0.00000,0.00000,3.32197,3.50819,0.78831,0.00000
342,1.88208,0.42623,0.00000,0.00000,0.00405,0.00000,0.00000,2.62942,3.38156,0.64690,0.00000
343,1.13164,0.31918,0.00000,0.00000,0.00005,0.00000,0.00000,1.26896,2.84821,0.31724,0.00000
344,2.74082,0.53627,0.00000,0.00044,0.00874,0.00000,0.00000,6.12183,3.84155,1.27468,0.00000
345,3.08992,0.58523,0.00000,0.00074,0.01039,0.00000,0.00000,7.86385,4.09407,1.52420,0.00000
346,2.19080,0.46387,0.00000,0.00000,0.00582,0.00000,0.00000,3.65718,3.52163,0.85334,0.00000
347,2.26602,0.47793,0.00000,0.00000,0.00597,0.00000,0.00000,3.66382,3.63027,0.85461,0.00000
348,1.30666,0.34269,0.00000,0.00000,0.00098,0.00000,0.00000,1.51744,2.96119,0.37936,0.00000
349,2.69618,0.52512,0.00000,0.00021,0.00786,0.00000,0.00000,5.06267,3.84555,1.10479,0.00000
350,3.54650,0.64622,0.00000,0.00119,0.01280,0.00000,0.00000,11.73931,4.36059,1.97805,0.00000
351,2.29435,0.47742,0.00000,0.00000,0.00637,0.00000,0.00000,4.03580,3.58207,0.92432,0.00000
352,2.45294,0.50087,0.00000,0.00005,0.00704,0.00000,0.00000,4.45574,3.71915,1.00016,0.00000
353,2.55532,0.49885,0.00000,0.00009,0.00714,0.00000,0.00000,4.59367,3.68709,1.02444,0.00000
354,1.76993,0.41146,0.00000,0.00000,0.00347,0.00000,0.00000,2.37294,3.31130,0.59192,0.00000
355,1.22090,0.33311,0.00000,0.00000,0.00061,0.00000,0.00000,1.41391,2.91464,0.35348,0.00000
356,2.00357,0.44298,0.00000,0.00000,0.00463,0.00000,0.00000,2.90788,3.46716,0.70495,0.00000
357,1.34859,0.35478,0.00000,0.00000,0.00137,0.00000,0.00000,1.62995,3.02775,0.40749,0.00000
358,1.79631,0.41162,0.00000,0.00000,0.00378,0.00000,0.00000,2.53772,3.27811,0.62741,0.00000
359,3.11319,0.58913,0.00000,0.00074,0.01045,0.00000,0.00000,7.86706,4.12079,1.52463,0.00000
360,2.95822,0.54538,0.00000,0.00051,0.00910,0.00000,0.00000,6.50834,3.88294,1.33304,0.00000
361,2.65788,0.52915,0.00000,0.00025,0.00803,0.00000,0.00000,5.22768,3.85890,1.13228,0.00000
362,3.54506,0.64604,0.00000,0.00119,0.01279,0.00000,0.00000,11.72646,4.35937,1.97673,0.00000
363,4.27372,0.69782,0.00000,0.00143,0.01453,0.00000,0.00000,14.96643,4.61958,2.27913,0.00000
364,3.13201,0.56709,0.00000,0.00059,0.00965,0.00000,0.00000,6.94270,4.01207,1.39650,0.00000
365,2.57814,0.51522,0.00000,0.00025,0.00785,0.00000,0.00000,5.21915,3.75378,1.13086,0.00000
