Daily crop growth at site boone3 in year 1
Day,Temperature,Precipitation,Irrigation,Radiation,PET,Transpiration,Evaporation,Total_crops,,,,Crop 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,LeafC,StemC,RootC,GrainC,CropID,TDD,GrowthIndex,Water_demand,Water_stress,N_demand,N_stress,LAI,N_from_soil,N_from_air_NH3,N_fixation,Day_N_increase,TotalCropN,DailyCropGrowth,DayLeafGrowth,DayStemGrowth,DayRootGrowth,DayGrainGrowth,DayShootSenes,DayRootSenes,DayGrainSenes,LeafC,StemC,RootC,GrainC,LeafN,StemN,RootN,GrainN,
,degree_C,mm,mm,MJ/m2/d,mm,mm,mm,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,,degree_C,,mm,,,kgN/ha/d,,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgN/ha,kgN/ha,kgN/ha,kgN/ha,
 250,     18.50,      0.00,      0.00,     18.34,      3.08,      0.00,      3.00,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 251,     18.50,      0.00,      0.00,     15.53,      2.58,      0.00,      1.96,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 252,     15.00,      0.00,      0.00,     16.60,      2.45,      0.00,      1.44,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 253,     13.50,      0.00,      0.00,     19.28,      2.82,      0.00,      1.28,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 254,     17.25,      0.00,      0.00,     16.20,      2.61,      0.00,      0.95,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 255,     17.25,      0.00,      0.00,     14.33,      2.33,      0.00,      0.70,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 256,     16.75,      0.00,      0.00,     15.26,      2.43,      0.00,      0.64,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 257,     20.75,      0.00,      0.00,     12.85,      2.38,      0.00,      0.55,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 258,     22.00,      0.00,      0.00,     12.18,      2.38,      0.00,      0.48,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 259,     21.25,     18.00,      0.00,      9.51,      2.00,      0.00,      1.92,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 260,     17.75,      0.00,      0.00,     16.20,      2.69,      0.00,      2.68,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 261,     16.75,      0.00,      0.00,     14.73,      2.37,      0.00,      2.36,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 262,     18.50,     10.00,      0.00,      8.30,      1.64,      0.00,      1.62,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 263,     22.50,      0.00,      0.00,     10.71,      2.20,      0.00,      2.18,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 264,     18.75,      0.00,      0.00,     15.13,      2.61,      0.00,      2.59,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 265,     17.50,      0.00,      0.00,     14.06,      2.33,      0.00,      1.92,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 266,     18.00,     24.00,      0.00,      9.91,      1.85,      0.00,      1.84,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 267,     16.50,      0.00,      0.00,     14.86,      2.38,      0.00,      2.37,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 268,     17.50,      0.00,      0.00,     15.26,      2.54,      0.00,      2.53,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 269,     17.50,      0.00,      0.00,      9.77,      1.73,      0.00,      1.71,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 270,     18.50,      0.00,      0.00,     10.84,      1.94,      0.00,      1.92,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 271,     19.25,      1.00,      0.00,      9.10,      1.74,      0.00,      1.72,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 272,     16.75,      0.00,      0.00,     13.52,      2.20,      0.00,      1.78,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 273,     13.25,      0.00,      0.00,     15.26,      2.19,      0.00,      1.35,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 274,     11.00,      0.00,      0.00,     15.53,      2.07,      0.00,      1.01,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 275,     11.25,      0.00,      0.00,     14.33,      1.92,      0.00,      0.78,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 276,      8.75,      0.00,      0.00,     15.53,      1.92,      0.00,      0.68,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 277,      9.00,      7.00,      0.00,     11.11,      1.53,      0.00,      1.47,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 278,      9.75,      0.00,      0.00,     12.05,      1.55,      0.00,      1.53,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 279,      8.25,      0.00,      0.00,     15.00,      1.84,      0.00,      1.43,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 280,      7.75,      0.00,      0.00,     15.80,      1.95,      0.00,      1.10,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 281,     12.75,      0.00,      0.00,     15.53,      2.35,      0.00,      1.01,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 282,     15.50,      0.00,      0.00,     14.59,      2.39,      0.00,      0.82,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 283,     15.25,      0.00,      0.00,     12.59,      2.02,      0.00,      0.56,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 284,     13.75,      0.00,      0.00,     11.92,      1.82,      0.00,      0.44,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 285,     12.25,     26.00,      0.00,      6.96,      1.15,      0.00,      1.11,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 286,     14.00,      0.00,      0.00,     10.58,      1.65,      0.00,      1.64,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 287,     11.25,      0.00,      0.00,     14.19,      2.02,      0.00,      2.00,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 288,     13.25,     37.00,      0.00,      7.36,      1.26,      0.00,      1.25,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 289,     11.00,      0.00,      0.00,     11.92,      1.66,      0.00,      1.65,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 290,      9.00,      0.00,      0.00,     12.59,      1.63,      0.00,      1.62,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 291,      8.25,      2.00,      0.00,     10.84,      1.36,      0.00,      1.35,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 292,      4.75,      0.00,      0.00,     10.84,      1.18,      0.00,      1.17,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 293,      4.25,      0.00,      0.00,     12.72,      1.37,      0.00,      1.36,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 294,     10.75,      1.00,      0.00,     13.12,      1.88,      0.00,      1.86,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 295,      9.50,      1.00,      0.00,     11.25,      1.51,      0.00,      1.50,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 296,      3.00,      3.00,      0.00,      3.61,      0.50,      0.00,      0.48,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 297,      2.75,      0.00,      0.00,      9.64,      0.98,      0.00,      0.96,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 298,      4.25,      0.00,      0.00,     13.39,      1.52,      0.00,      1.50,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 299,     10.50,      0.00,      0.00,     10.71,      1.52,      0.00,      1.35,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 300,     15.75,     22.00,      0.00,      4.28,      0.99,      0.00,      0.97,   1346.77,   1346.77,    979.47,   2448.67,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     94.89,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   1346.77,   1346.77,    979.47,   2448.67,     16.83,     16.83,     12.24,     48.97,
 301,     12.25,      6.00,      0.00,      6.96,      1.20,      0.00,      0.93,   1212.09,   1212.09,    881.52,   2203.80,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.43,      0.00,      0.00,      0.00,      0.00,     77.13,      0.00,      0.00,      0.00,      0.00,      0.00,    269.35,     97.95,    244.87,   1212.09,   1212.09,    881.52,   2203.80,     15.15,     15.15,     11.02,     44.08,
 302,     14.00,     39.00,      0.00,      7.63,      1.40,      0.00,      0.88,   1090.88,   1090.88,    793.37,   1983.42,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      3.09,      0.00,      0.00,      0.00,      0.00,     69.42,      0.00,      0.00,      0.00,      0.00,      0.00,    242.42,     88.15,    220.38,   1090.88,   1090.88,    793.37,   1983.42,     13.64,     13.64,      9.92,     39.67,
 303,     10.75,      0.00,      0.00,     10.58,      1.53,      0.00,      0.84,    981.79,    981.79,    714.03,   1785.08,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      2.78,      0.00,      0.00,      0.00,      0.00,     62.48,      0.00,      0.00,      0.00,      0.00,      0.00,    218.18,     79.34,    198.34,    981.79,    981.79,    714.03,   1785.08,     12.27,     12.27,      8.93,     35.70,
 304,     10.00,      0.00,      0.00,     12.32,      1.82,      0.00,      0.89,    883.61,    883.61,    642.63,   1606.57,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      2.50,      0.00,      0.00,      0.00,      0.00,     56.23,      0.00,      0.00,      0.00,      0.00,      0.00,    196.36,     71.40,    178.51,    883.61,    883.61,    642.63,   1606.57,     11.05,     11.05,      8.03,     32.13,
 305,     15.75,      0.00,      0.00,     11.25,      2.03,      0.00,      0.92,    795.25,    795.25,    578.37,   1445.91,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      2.25,      0.00,      0.00,      0.00,      0.00,     50.61,      0.00,      0.00,      0.00,      0.00,      0.00,    176.72,     64.26,    160.66,    795.25,    795.25,    578.37,   1445.91,      9.94,      9.94,      7.23,     28.92,
 306,     15.25,      1.00,      0.00,      9.24,      1.63,      0.00,      0.69,    715.73,    715.73,    520.53,   1301.32,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      2.02,      0.00,      0.00,      0.00,      0.00,     45.55,      0.00,      0.00,      0.00,      0.00,      0.00,    159.05,     57.84,    144.59,    715.73,    715.73,    520.53,   1301.32,      8.95,      8.95,      6.51,     26.03,
 307,     14.00,      4.00,      0.00,      5.62,      1.11,      0.00,      0.43,    644.15,    644.15,    468.48,   1171.19,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      1.82,      0.00,      0.00,      0.00,      0.00,     40.99,      0.00,      0.00,      0.00,      0.00,      0.00,    143.15,     52.05,    130.13,    644.15,    644.15,    468.48,   1171.19,      8.05,      8.05,      5.86,     23.42,
 308,     10.75,      1.00,      0.00,      8.17,      1.23,      0.00,      0.46,    579.74,    579.74,    421.63,   1054.07,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      1.64,      0.00,      0.00,      0.00,      0.00,     36.89,      0.00,      0.00,      0.00,      0.00,      0.00,    128.83,     46.85,    117.12,    579.74,    579.74,    421.63,   1054.07,      7.25,      7.25,      5.27,     21.08,
 309,      6.25,     10.00,      0.00,      4.95,      0.72,      0.00,      0.25,    521.77,    521.77,    379.47,    948.66,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      1.48,      0.00,      0.00,      0.00,      0.00,     33.20,      0.00,      0.00,      0.00,      0.00,      0.00,    115.95,     42.16,    105.41,    521.77,    521.77,    379.47,    948.66,      6.52,      6.52,      4.74,     18.97,
 310,      9.25,      0.00,      0.00,      6.56,      0.97,      0.00,      0.33,    469.59,    469.59,    341.52,    853.80,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      1.33,      0.00,      0.00,      0.00,      0.00,     29.88,      0.00,      0.00,      0.00,      0.00,      0.00,    104.35,     37.95,     94.87,    469.59,    469.59,    341.52,    853.80,      5.87,      5.87,      4.27,     17.08,
 311,      9.50,      0.00,      0.00,      7.10,      1.04,      0.00,      0.35,    422.63,    422.63,    307.37,    768.42,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      1.20,      0.00,      0.00,      0.00,      0.00,     26.89,      0.00,      0.00,      0.00,      0.00,      0.00,     93.92,     34.15,     85.38,    422.63,    422.63,    307.37,    768.42,      5.28,      5.28,      3.84,     15.37,
 312,      4.75,      0.00,      0.00,      9.91,      1.13,      0.00,      0.37,    380.37,    380.37,    276.63,    691.58,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      1.08,      0.00,      0.00,      0.00,      0.00,     24.21,      0.00,      0.00,      0.00,      0.00,      0.00,     84.53,     30.74,     76.84,    380.37,    380.37,    276.63,    691.58,      4.75,      4.75,      3.46,     13.83,
 313,     -1.50,      0.00,      0.00,     10.71,      0.93,      0.00,      0.26,    304.29,    304.29,    221.30,    553.26,         1,   2558.25,      1.00,      0.00,      1.00,      0.00,      1.00,      0.97,      0.00,      0.00,      0.00,      0.00,     16.77,      0.00,      0.00,      0.00,      0.00,      0.00,    152.15,     55.33,    138.32,    304.29,    304.29,    221.30,    553.26,      3.80,      3.80,      2.77,     11.07,
